title,adult,genre,id,language,plot,release_date,imdb_score,imdb_id
Shakuntala,False,"Drama, Romance",317071,hi,"Following a passionate encounter with King Dushyanta (Chandramohan), the comely Shakuntala (Jayashree) finds herself pregnant and rejected by the royal court. She gives birth in a forest to a son which she names Bharat (Kumar Ganesh). When the King tracks his former lover down and tries to take her back, she flatly refuses him.",1943-01-01,0.0,tt0036343
Taqdeer,False,Comedy,290581,hi,"In between his more ambitious Najma (1943) and Humayun (1945), Mehboob made this lightweight comedy about Justice Gangaprasad (Chandramohan) and theatre-owner Seth Badriprasad (Charlie) who lose their daughter and son respectively in the Kumbh Mela.",1943-01-02,0.0,tt0232770
Ram Rajya,False,Drama,409242,hi,"Following Bhagwan Shri Ram's 14 year exile, whereby he demolishes the evil empire of Lord Ravan, rescues his wife, Sita, and returns triumphantly home to Ayodhya to be crowned the King. Bhagwan Ram arranges for Sita to be placed on top a funeral pyre, and when she comes out unscathed with the Lord of Fire himself appearing and asking Bhagwan Ram to take Sita back as she is pure, and her presence has not only purified Ayodhya, but also Sri Lanka, as well as himself.",1943-01-08,5.0,tt0156930
Nadaan,False,,1074467,hi,Nadaan is a 1943 Indian Bollywood film. It was the fourth highest grossing Indian film of 1943.,1943-01-11,0.0,tt0151711
Naukar,False,Drama,1074473,hi,"Naukar is a 1943 Indian Bollywood film directed by Shaukat Hussain Rizvi and starring Chandra Mohan, Noor Jehan and Shobhna Samarth. It was the fifth-highest-grossing Indian film of 1943.",1943-01-18,0.0,tt0331297
Wapas,False,"Drama, Romance",574280,hi,Two young friends bond when they visit the village fair. They fall in love. What seems like a simple story soon turns into a conflict zone between families and when pride is hurt love is sure to suffer. Wapas is a tale of wronged love. Will the young lovers be able to bury their differences and find love again?,1943-01-20,0.0,tt0159109
Kismet,False,Drama,325815,hi,A former theater owner and his crippled daughter live in poverty until a chance encounter with a young pickpocket brings romance for the petty criminal and daughter as well as a chance by the father to get back at the villainous new theater owner who ousted him from the business years before.,1943-02-01,5.5,tt0036077
Kashinath,False,Drama,574317,hi,"Shiromoni, a village priest sends his son on an errand to the house of Mr. Mukherjee. On his return Kashinath discovers his father is no more. With no kin to support him Mr. Mukherjee suggests that Kashinath should move over to live with Mr. Pitambar Chakraborty, the zamindar [Landlord]. Kashinath however, is in no mood to leave Mr. Mukherjee's home as he has started to grow attached to Mukherjee's daughter Bindu.",1943-04-02,0.0,tt0156692
Ranee,False,Drama,950149,hi,,1943-04-24,0.0,tt0156007
Najma,False,Drama,412470,hi,"Najma is a 1943 Indian film directed by Mehboob Khan and starring Ashok Kumar and Veena. The film's music is by Rafiq Ghaznavi with lyrics by Anjum Pilibhiti. Najma was the first film under Mehboob Khan's Mehboob Productions banner. Due to its financial success upon release, the film became a blueprint for Muslim socials that followed.",1943-07-30,4.0,tt0232155
Dasi,False,Drama,1195577,hi,Film starring Om Prakash and Ragini,1944-01-01,0.0,tt2529150
Anban,False,Drama,941243,hi,Anban is a 1944 Bollywood social film directed by Niren Lahiri.,1944-01-01,0.0,
Do or Die,False,,886744,hi,Bollywood film,1944-01-01,0.0,tt0381145
My Sister,False,"Drama, Romance",574332,hi,"Set against the backdrop of WW II in Calcutta, ""Meri Bahen"" is the story of a schoolteacher and his young sister. The film followed his rise to fame as a singer and the changes in his relationships following a bomb-raid.",1944-01-01,0.0,tt0158775
Jwar Bhata,False,"Drama, Romance",307856,hi,"Film starring Ruma Guha Thakurta, Aga Jaan and Vikram Kapoor",1944-01-02,0.0,tt0151168
Dost,False,Drama,1074465,hi,"Dost (Hindi: दोस्त; English: Friend) is a 1944 Bollywood film produced under the banner Navin Pictures, directed by Shaukat Hussain Rizvi. Kanhaiyalal and Maya Banerjee play the lead with Agha, Himalaya Dasani, Husn Banu, Mirza Musharraf, Motilal, Noor Jehan, Ram Pyari, Shaukat Hussain Rizvi, Sherali and Varmala Kumthekar in the supporting cast. The film song lyrics were written by Shams Lakhnavi, with music composed by Sajjad Hussain.",1944-01-10,0.0,tt0132925
Ratan,False,"Music, Romance",427147,hi,They are in love - have grown up together. Circumstances lead her to get married to a older man with a small child who does not accept her physically after having seen her face for the first time - he feels guilty that she has been cheated upon and her youth has been snatched away. One day she returns home to meet her childhood friend.,1944-01-24,6.0,tt0037213
Subah Shyam,False,Drama,950160,hi,,1944-07-14,0.0,tt0156109
Lal Haveli,False,"Drama, Romance",628835,hi,"Mukta and Anand are childhood friends and love each other. But Mukta belongs to higher social class than Anand and her family wants to arrange her marriage with Jawahar, son of a rich man.",1944-12-16,0.0,tt0139416
Nursemaid Panna,False,,1340336,hi,"The story of Panna Dai, the valiant and magnanimous Rajput woman, who deliberately got her own baby son killed in order to save the heir to the throne.",1945-01-01,0.0,tt0158843
Tadbir,False,"Drama, Family",950305,hi,"Jayant Desai directs this melodrama centering on Kanhaiyalal (K. L. Saigal) who, according to a fortuneteller at his birth, will consort with a prostitute, grow skillful with a knife, and be sentenced to the gallows. As the film progresses, this unpromising prediction comes true, but in an unexpected manner. After a family tragedy, Kanhaiyalal and his mother find shelter in the home of a kindly whore named Saguna (Suraiya) who eventually sacrifices her life for that of the protagonist. Later, he becomes handy with a knife when he goes to med school and becomes a surgeon. As Kanhaiyalal matures, he and his mother battle against crime and poverty.",1945-01-01,0.0,tt0214182
Bisvi Sadi,False,,941260,hi,A 1945 Bollywood film starring Motilal and Nargis,1945-01-01,0.0,tt0156368
Ramayani,False,Fantasy,537016,hi,"Ramayani is a 1945 Hindi mythological film directed by Sarvottam Badami for Purnima Productions. The music direction was by S. N. Tripathi with lyrics written by Bekal Several films were made in that era based on the Ramayana. Vijay Bhatt made his famous Ram Rajya (1943), and Purnima Productions made their version of the epic, titling it Ramayani The film starred Pahari Sanyal, Nargis, Chandra Mohan, Rose, Kanhaiyalal and Amirbai Karnataki  [Wikipedia]",1945-01-01,0.0,tt0155093
Village Girl,False,Drama,324096,hi,"Jani, a village boy, is sent on the warfront. He comes back victorious and becomes the Sunedar Major.",1945-01-01,6.5,tt0153549
Ek Din Ka Sultan,False,"Drama, History",307831,hi,Film starring Mehtab and Wasti.,1945-01-01,0.0,tt0243239
Humayun,False,"War, Romance, History",142996,hi,Humayan (Hindi: हुमायूँ) is a 1945 Indian Bollywood historical epic film directed by Mehboob Khan. It was the seventh highest grossing Indian film of 1945.,1945-01-01,3.0,tt0142385
Ameeree,False,Drama,950162,hi,,1945-07-19,0.0,tt0155489
Main Kya Karun,False,Drama,950164,hi,,1945-07-28,0.0,tt0378305
Zeenat,False,"Comedy, Drama",567864,hi,A disgraced widow is forced to work as a maid for her fatherless child.,1945-11-16,6.0,tt0154026
Lion of Baghdad,False,Adventure,1276157,hi,"Also known as Lion of Baghdad, this film stars Fearless Nadia, John Cavas and Sayani Atish.",1946-01-01,0.0,tt0386028
Shama,False,Drama,1197939,hi,Film starring Mehtab and Wasti.,1946-01-01,0.0,tt0362143
Amar Raj,False,"Drama, Musical",1163805,hi,1946 bollywood film.,1946-01-01,0.0,tt0369228
Jag Biti,False,,1006654,hi,A Bollywood film.,1946-01-01,0.0,tt0267611
Valmiki,False,Drama,969791,hi,"Valmiki is a movie directed by Bhalji Pendharkar featuring Shanta Apte, Prithviraj Kapoor.",1946-01-01,0.0,tt0039077
Eight Days,False,"Comedy, Drama",325885,hi,"Shamsher Singh (Kumar), a discharged military officer who wants to settle down as a farmer. His marriage is arranged with the educated Neela (Veera) who ditches him at the last minute and goes to the city where she learns that she stands to inherit a fortune if she gets married within 8 days. After rejecting several suitors, she finally falls in love with Shamsher Singh, whom she meets in the city unaware that he is the person to whom she was earlier betrothed. Singh treats her badly and she sues him but in the end the two realise that they love each other.",1946-01-01,0.0,tt0331237
Shahjehan,False,History,257397,hi,"Shahjehan (a raw Rehman in one of his first releases) is approached by a Rajput chieftain, Jwala Singh, narrating the plight of his foster daughter, Ruhi (Ragini), who is blessed with unheard of beauty. This gives rise to an army of suitors, who indulge in violence to prevent her from getting married by scaring her to-be grooms. Her beauty, confined to four walls of Jwala's haveli becomes part of folklore, and street gossip, through the poetry of Sohail (Saigal) who accidentally catches her glimpse, and falls in love with her.",1946-01-01,5.0,tt0038931
Dr. Kotnis Ki Amar Kahani,False,"Drama, History",283313,hi,"During the Japanese invasion of China, a young Indian doctor joins the Chinese resistance, meets and courts a Chinese girl, cures a virulent plague, and is captured by a Japanese platoon...",1946-01-02,5.2,tt0038491
Dharti Ke Lal,False,"Drama, History",273281,hi,Based on plays by Bhattacharya and the story Annadata by Krishan Chander,1946-01-02,0.0,tt0038475
Hum Ek Hain,False,Drama,976006,hi,"Zamindari Ma, the old landlady of a village supports its people during a famine and raises three orphaned children of differing religions. The children, although encouraged to practice their separate religions, are taught to remain united at all times.",1946-06-08,0.0,tt0269343
Nek Pervin,False,Drama,1195567,hi,A woman faces all of her marital hardships given by her husband with patience.,1946-06-14,0.0,
Pehchan,False,Drama,950167,hi,,1946-07-11,0.0,tt0155951
Sunken Boat,False,Drama,584290,hi,A young law student is forced into an arranged marriage though he is in love with somebody else. Following the wedding the drama focuses on the bride's mistaken identity and the search for her husband.,1946-08-06,0.0,tt0156830
Neecha Nagar,False,Drama,154879,hi,"Wealthy landlord Sarkar decides to direct all waste into the village to make space for his real estate project. However, the poor villagers agitate against his plan and the protest is led by Balraj.",1946-09-29,6.286,tt0154942
Anmol Ghadi,False,"Drama, Music, Romance",72346,hi,"Childhood sweethearts from opposing social standings are separated when one's family moves elsewhere, leaving behind only a watch as a token of their friendship. Years later, as adults, they strive to meet again.",1946-11-11,7.0,tt0038302
Nai Baat,False,,1164118,hi,1947 bollywood film.,1947-01-01,0.0,tt0451827
Nateeja,False,,1163826,hi,1947 bollywood film.,1947-01-01,0.0,tt0247566
Sati Toral,False,,1163819,hi,1947 bollywood film.,1947-01-01,0.0,tt0230736
Sajan,False,Romance,1163816,hi,"Prakash (Ashok Kumar) is returning home after eleven years from UK, and is now on a train for his journey back home. He meets a young man, also called Prakash (Ramesh Gupta), on the train who befriends him. The train meets with an accident and Prakash loses his memory. While Prakash is wandering around trying to regain his memory, the man from the train thinking that Prakash (Kumar) is dead, pretends to be Prakash and reaches his house.",1947-01-01,0.0,tt0268595
